-5.0e0 -5.0e0 3.7190741e-10 3.7190741e-10
-3.889e0 -5.0e0 3.6260088e-8 3.6260088e-8
-2.7779999e0 -5.0e0 2.3221e-5 2.3221e-5
-1.6669998e0 -5.0e0 3.257256e-2 3.257256e-2
-5.559998e-1 -5.0e0 9.4852e-1 9.4852e-1
5.550003e-1 -5.0e0 3.4787e-1 3.4787e-1
1.6660004e0 -5.0e0 4.520503e-2 4.520503e-2
2.7770004e0 -5.0e0 3.343813e-3 3.343813e-3
3.8880005e0 -5.0e0 6.83468e-6 6.83468e-6
4.9990005e0 -5.0e0 2.791442e-11 2.791442e-11

-5.0e0 -3.889e0 3.6260088e-8 3.6260088e-8
-3.889e0 -3.889e0 9.5193881e-9 9.5193881e-9
-2.7779999e0 -3.889e0 1.5532498e-4 1.5532498e-4
-1.6669998e0 -3.889e0 1.6544305e-1 1.6544305e-1
-5.559998e-1 -3.889e0 9.9324852e-1 9.9324852e-1
5.550003e-1 -3.889e0 6.5665054e-1 6.5665054e-1
1.6660004e0 -3.889e0 1.9604e-1 1.9604e-1
2.7770004e0 -3.889e0 4.2330452e-3 4.2330452e-3
3.8880005e0 -3.889e0 5.4237111e-7 5.4237111e-7
4.9990005e0 -3.889e0 6.767014e-6 6.767014e-6

-5.0e0 -2.7779999e0 2.3221e-5 2.3221e-5
-3.889e0 -2.7779999e0 1.5532498e-4 1.5532498e-4
-2.7779999e0 -2.7779999e0 4.8898721e-3 4.8898721e-3
-1.6669998e0 -2.7779999e0 2.4505702e-1 2.4505702e-1
-5.559998e-1 -2.7779999e0 8.0844246e-1 8.0844246e-1
5.550003e-1 -2.7779999e0 9.7317395e-1 9.7317395e-1
1.6660004e0 -2.7779999e0 2.2208195e-1 2.2208195e-1
2.7770004e0 -2.7779999e0 8.925883e-4 8.925883e-4
3.8880005e0 -2.7779999e0 4.2046533e-3 4.2046533e-3
4.9990005e0 -2.7779999e0 3.337444e-3 3.337444e-3

-5.0e0 -1.6669998e0 3.257256e-2 3.257256e-2
-3.889e0 -1.6669998e0 1.6544305e-1 1.6544305e-1
-2.7779999e0 -1.6669998e0 2.4505702e-1 2.4505702e-1
-1.6669998e0 -1.6669998e0 1.6827154e-1 1.6827154e-1
-5.559998e-1 -1.6669998e0 4.237692e-1 4.237692e-1
5.550003e-1 -1.6669998e0 9.987762e-1 9.987762e-1
1.6660004e0 -1.6669998e0 1.2441912e-1 1.2441912e-1
2.7770004e0 -1.6669998e0 2.2128224e-1 2.2128224e-1
3.8880005e0 -1.6669998e0 1.9583e-1 1.9583e-1
4.9990005e0 -1.6669998e0 4.519803e-2 4.519803e-2

-5.0e0 -5.559998e-1 9.4852e-1 9.4852e-1
-3.889e0 -5.559998e-1 9.9324852e-1 9.9324852e-1
-2.7779999e0 -5.559998e-1 8.0844246e-1 8.0844246e-1
-1.6669998e0 -5.559998e-1 4.237692e-1 4.237692e-1
-5.559998e-1 -5.559998e-1 7.4276001e-1 7.4276001e-1
5.550003e-1 -5.559998e-1 1.46923e0 1.46923e0
1.6660004e0 -5.559998e-1 9.9843835e-1 9.9843835e-1
2.7770004e0 -5.559998e-1 9.7306406e-1 9.7306406e-1
3.8880005e0 -5.559998e-1 6.5665054e-1 6.5665054e-1
4.9990005e0 -5.559998e-1 3.4738e-1 3.4738e-1

-5.0e0 5.550003e-1 3.4787e-1 3.4787e-1
-3.889e0 5.550003e-1 6.5665054e-1 6.5665054e-1
-2.7779999e0 5.550003e-1 9.7317395e-1 9.7317395e-1
-1.6669998e0 5.550003e-1 9.987762e-1 9.987762e-1
-5.559998e-1 5.550003e-1 1.46923e0 1.46923e0
5.550003e-1 5.550003e-1 7.4495999e-1 7.4495999e-1
1.6660004e0 5.550003e-1 4.2407314e-1 4.2407314e-1
2.7770004e0 5.550003e-1 8.0853261e-1 8.0853261e-1
3.8880005e0 5.550003e-1 9.9333856e-1 9.9333856e-1
4.9990005e0 5.550003e-1 9.4933e-1 9.4933e-1

-5.0e0 1.6660004e0 4.520503e-2 4.520503e-2
-3.889e0 1.6660004e0 1.9604e-1 1.9604e-1
-2.7779999e0 1.6660004e0 2.2208195e-1 2.2208195e-1
-1.6669998e0 1.6660004e0 1.2441912e-1 1.2441912e-1
-5.559998e-1 1.6660004e0 9.9843835e-1 9.9843835e-1
5.550003e-1 1.6660004e0 4.2407314e-1 4.2407314e-1
1.6660004e0 1.6660004e0 1.68291779e-1 1.68291779e-1
2.7770004e0 1.6660004e0 2.4548364e-1 2.4548364e-1
3.8880005e0 1.6660004e0 1.662331e-1 1.662331e-1
4.9990005e0 1.6660004e0 3.280386e-2 3.280386e-2

-5.0e0 2.7770004e0 3.343813e-3 3.343813e-3
-3.889e0 2.7770004e0 4.2330452e-3 4.2330452e-3
-2.7779999e0 2.7770004e0 8.925883e-4 8.925883e-4
-1.6669998e0 2.7770004e0 2.2128224e-1 2.2128224e-1
-5.559998e-1 2.7770004e0 9.7306406e-1 9.7306406e-1
5.550003e-1 2.7770004e0 8.0853261e-1 8.0853261e-1
1.6660004e0 2.7770004e0 2.4548364e-1 2.4548364e-1
2.7770004e0 2.7770004e0 4.9316599e-3 4.9316599e-3
3.8880005e0 2.7770004e0 1.5709866e-4 1.5709866e-4
4.9990005e0 2.7770004e0 2.33847e-5 2.33847e-5

-5.0e0 3.8880005e0 6.83468e-6 6.83468e-6
-3.889e0 3.8880005e0 5.4237111e-7 5.4237111e-7
-2.7779999e0 3.8880005e0 4.2046533e-3 4.2046533e-3
-1.6669998e0 3.8880005e0 1.9583e-1 1.9583e-1
-5.559998e-1 3.8880005e0 6.5665054e-1 6.5665054e-1
5.550003e-1 3.8880005e0 9.9333856e-1 9.9333856e-1
1.6660004e0 3.8880005e0 1.662331e-1 1.662331e-1
2.7770004e0 3.8880005e0 1.5709866e-4 1.5709866e-4
3.8880005e0 3.8880005e0 9.6096399e-9 9.6096399e-9
4.9990005e0 3.8880005e0 3.630736e-8 3.630736e-8

-5.0e0 4.9990005e0 2.791442e-11 2.791442e-11
-3.889e0 4.9990005e0 6.767014e-6 6.767014e-6
-2.7779999e0 4.9990005e0 3.337444e-3 3.337444e-3
-1.6669998e0 4.9990005e0 4.519803e-2 4.519803e-2
-5.559998e-1 4.9990005e0 3.4738e-1 3.4738e-1
5.550003e-1 4.9990005e0 9.4933e-1 9.4933e-1
1.6660004e0 4.9990005e0 3.280386e-2 3.280386e-2
2.7770004e0 4.9990005e0 2.33847e-5 2.33847e-5
3.8880005e0 4.9990005e0 3.630736e-8 3.630736e-8
4.9990005e0 4.9990005e0 3.725466e-10 3.725466e-10
