0.0e0 -1.0e0 2.6693686e2 2.6693686e2
1.6948e0 -1.0e0 2.7644394e2 2.7644394e2
3.3895999e0 -1.0e0 2.8556017e2 2.8556017e2
5.0843999e0 -1.0e0 2.940718e2 2.940718e2
6.7791998e0 -1.0e0 3.0183823e2 3.0183823e2
8.4739998e0 -1.0e0 3.0872028e2 3.0872028e2
1.01687997e1 -1.0e0 3.1464908e2 3.1464908e2
1.18636e1 -1.0e0 3.1962886e2 3.1962886e2
1.35584e1 -1.0e0 3.2362665e2 3.2362665e2
1.52532e1 -1.0e0 3.2670178e2 3.2670178e2
1.6948e1 -1.0e0 3.2890814e2 3.2890814e2
1.86428e1 -1.0e0 3.302995e2 3.302995e2
2.0337599e1 -1.0e0 3.309463e2 3.309463e2
2.2032399e1 -1.0e0 3.3090364e2 3.3090364e2
2.3727199e1 -1.0e0 3.302543e2 3.302543e2
2.5421999e1 -1.0e0 3.2902583e2 3.2902583e2
2.7116798e1 -1.0e0 3.2728719e2 3.2728719e2
2.8811598e1 -1.0e0 3.2505074e2 3.2505074e2
3.0506398e1 -1.0e0 3.2233167e2 3.2233167e2
3.2201198e1 -1.0e0 3.1918646e2 3.1918646e2
3.3895998e1 -1.0e0 3.155848e2 3.155848e2
3.5590797e1 -1.0e0 3.1156937e2 3.1156937e2
3.7285597e1 -1.0e0 3.07114e2 3.07114e2
3.8980397e1 -1.0e0 3.0222829e2 3.0222829e2
4.0675197e1 -1.0e0 2.969178e2 2.969178e2
4.2369997e1 -1.0e0 2.9119075e2 2.9119075e2
4.4064796e1 -1.0e0 2.8509406e2 2.8509406e2
4.5759596e1 -1.0e0 2.78636e2 2.78636e2
4.7454396e1 -1.0e0 2.7186209e2 2.7186209e2
4.9149196e1 -1.0e0 2.6485231e2 2.6485231e2
5.0843996e1 -1.0e0 2.576922e2 2.576922e2
5.2538795e1 -1.0e0 2.5047829e2 2.5047829e2
5.4233595e1 -1.0e0 2.4333058e2 2.4333058e2
5.5928395e1 -1.0e0 2.3634842e2 2.3634842e2
5.7623195e1 -1.0e0 2.2968625e2 2.2968625e2
5.9317995e1 -1.0e0 2.2344891e2 2.2344891e2
6.1012794e1 -1.0e0 2.1775227e2 2.1775227e2
6.2707594e1 -1.0e0 2.1266116e2 2.1266116e2
6.4402394e1 -1.0e0 2.0824454e2 2.0824454e2
6.6097194e1 -1.0e0 2.0451596e2 2.0451596e2
6.7791994e1 -1.0e0 2.0146297e2 2.0146297e2
6.9486794e1 -1.0e0 1.9904158e2 1.9904158e2
7.1181593e1 -1.0e0 1.9718549e2 1.9718549e2
7.2876393e1 -1.0e0 1.9581186e2 1.9581186e2
7.4571193e1 -1.0e0 1.9483195e2 1.9483195e2
7.6265993e1 -1.0e0 1.9415897e2 1.9415897e2
7.7960793e1 -1.0e0 1.9371455e2 1.9371455e2
7.9655592e1 -1.0e0 1.9343254e2 1.9343254e2
8.1350392e1 -1.0e0 1.9326074e2 1.9326074e2
8.3045192e1 -1.0e0 1.9316031e2 1.9316031e2
8.4739992e1 -1.0e0 1.9310399e2 1.9310399e2
8.6434792e1 -1.0e0 1.930737e2 1.930737e2
8.8129591e1 -1.0e0 1.9305814e2 1.9305814e2
8.9824391e1 -1.0e0 1.9305052e2 1.9305052e2
9.1519191e1 -1.0e0 1.9304704e2 1.9304704e2
9.3213991e1 -1.0e0 1.9304567e2 1.9304567e2
9.490879e1 -1.0e0 1.9304535e2 1.9304535e2
9.660359e1 -1.0e0 1.930456e2 1.930456e2
9.829839e1 -1.0e0 1.9304617e2 1.9304617e2
9.999319e1 -1.0e0 1.9304703e2 1.9304703e2

0.0e0 -9.661029e-1 2.6648445e2 2.6648445e2
1.6948e0 -9.661029e-1 2.7558897e2 2.7558897e2
3.3895999e0 -9.661029e-1 2.8431895e2 2.8431895e2
5.0843999e0 -9.661029e-1 2.9251186e2 2.9251186e2
6.7791998e0 -9.661029e-1 3.0001332e2 3.0001332e2
8.4739998e0 -9.661029e-1 3.067435e2 3.067435e2
1.01687997e1 -9.661029e-1 3.1262949e2 3.1262949e2
1.18636e1 -9.661029e-1 3.1764793e2 3.1764793e2
1.35584e1 -9.661029e-1 3.218128e2 3.218128e2
1.52532e1 -9.661029e-1 3.2513243e2 3.2513243e2
1.6948e1 -9.661029e-1 3.276703e2 3.276703e2
1.86428e1 -9.661029e-1 3.2946094e2 3.2946094e2
2.0337599e1 -9.661029e-1 3.3054851e2 3.3054851e2
2.2032399e1 -9.661029e-1 3.3098668e2 3.3098668e2
2.3727199e1 -9.661029e-1 3.3083357e2 3.3083357e2
2.5421999e1 -9.661029e-1 3.3011516e2 3.3011516e2
2.7116798e1 -9.661029e-1 3.2884525e2 3.2884525e2
2.8811598e1 -9.661029e-1 3.2707896e2 3.2707896e2
3.0506398e1 -9.661029e-1 3.248025e2 3.248025e2
